Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 6/[15] [178] Industrial Nation,6267513c7485ddf4ae465fc7ec0b2e05f0bb557a,15,12,8.974414589805527,1.2542372881355932,3.3,6.372093023255814,8.441176470588236,11.782747603833865,8.845490050944376,8.64745842645492,8.611024797307353,8.442943495848729,8.294620748891626,0.9143426294820717,0.8048289738430584,0.7878787878787878,0.7081632653061225,0.7097505668934241,7.491853096329675,7.491853096329675,7.491853096329675,8.092757140919852,8.758223214726724,8.845490050944376,6.442943495848728,6.442943495848728,7.257387842692652,7.426264754702098,7.826548487290915,7.826548487290915,6.044394119358453,6.426264754702098,6.426264754702098,7.383704292474052,7.787902559391432,7.787902559391432,5.977279923499917,5.977279923499917,6.3750394313469245,7.1799090900149345,7.357552004618084,7.643856189774724,5.954196310386875,5.954196310386875,5.954196310386875,6.357552004618084,7.312882955284356,7.426264754702098
Stamina RPG 6/[15] [182] Itsuwari,06216a6e5d99dc4e8cd3ed34f4403df0628fe884,15,13,9.057991722759176,1.8055555555555556,3.875,6.238095238095238,8.727272727272727,12.119891008174386,9.055282435501189,8.954196310386875,8.643856189774725,8.566054038171092,8.523561956057012,0.9981203007518797,0.9357277882797732,0.76,0.7455621301775148,0.7267326732673267,9.002815015607053,9.055282435501189,9.055282435501189,9.055282435501189,9.055282435501189,9.055282435501189,8.219168520462162,8.285402218862249,8.285402218862249,8.954196310386875,8.954196310386875,8.954196310386875,7.011227255423254,7.05528243550119,7.05528243550119,7.066089190457772,7.066089190457772,7.066089190457772,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.977279923499917,6.977279923499917,6.977279923499917,6.977279923499917,6.977279923499917,6.977279923499917
Stamina RPG 6/[15] [150] kunkka-kunkka,6d3641c9d3df20dd1f5a8f19f460fd5cf7465376,15,10,9.970105890612182,1.3333333333333333,3.0,5.0,7.5,10.0,9.970105890612182,9.965784284662087,9.964340867792417,9.964340867792417,9.961449694398196,1.0,1.0,1.0,1.0,1.0,9.970105890612182,9.970105890612182,9.970105890612182,9.970105890612182,9.970105890612182,9.970105890612182,9.965784284662087,9.965784284662087,9.965784284662087,9.965784284662087,9.965784284662087,9.965784284662087,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.964340867792417,9.961449694398196,9.961449694398196,9.961449694398196,9.961449694398196,9.961449694398196,9.961449694398196
Stamina RPG 6/[15] [190] Mind As Judgement,4250b4fc4fec8546f73e3bf902df4c7b2aa30b76,15,13,8.826548487290914,1.3783783783783783,3.830508474576271,6.40625,8.775,12.624505928853756,8.826548487290914,8.703903573444663,8.483815777264256,8.199672344836364,7.9886846867721655,1.0,0.930648769574944,0.85,0.7009569377990431,0.6340852130325815,8.826548487290914,8.826548487290914,8.826548487290914,8.826548487290914,8.826548487290914,8.826548487290914,7.219168520462161,7.266786540694901,7.2761244052742375,7.994353436858858,7.994353436858858,8.703903573444663,6.6293566200796095,6.6293566200796095,6.6293566200796095,6.906890595608519,7.076815597050831,7.807354922057604,5.977279923499917,5.977279923499917,5.977279923499917,6.491853096329675,6.94251450533924,6.94251450533924,5.954196310386875,5.954196310386875,5.954196310386875,5.954196310386875,6.3750394313469245,6.714245517666122
Stamina RPG 6/[15] [165] REDRAVE,f6685cb85c1921e710cf052d530190f36c38227d,15,11,8.98299357469431,1.2941176470588236,3.5384615384615383,5.6,7.8,10.971764705882354,8.954196310386875,8.90388184573618,8.86418614465428,8.784634845557521,8.734709620225837,0.9801980198019802,0.952191235059761,0.9281437125748503,0.88,0.8517034068136272,8.308339030139408,8.308339030139408,8.308339030139408,8.348728154231077,8.954196310386875,8.954196310386875,8.276124405274238,8.285402218862249,8.285402218862249,8.285402218862249,8.285402218862249,8.285402218862249,8.060695931687555,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,7.303780748177103,7.303780748177103,8.204571144249204,8.204571144249204,8.204571144249204,8.204571144249204,6.857980995127572,6.857980995127572,7.2761244052742375,8.144658242831882,8.159871336778389,8.159871336778389
Stamina RPG 6/[15] [174] Satellite,96995ee82c7a70d2bcd5e9cbcbf80a972cfc7106,15,12,8.271463027904375,1.3333333333333333,3.2222222222222223,6.333333333333333,8.399999999999999,11.583941605839415,8.252665432450248,8.194756854422248,8.149747119504681,8.103287808412022,8.103287808412022,0.987012987012987,0.9605263157894737,0.930921052631579,0.9072847682119205,0.9072847682119205,7.906890595608519,7.906890595608519,7.906890595608519,8.252665432450248,8.252665432450248,8.252665432450248,7.851749041416057,7.876516946564999,7.876516946564999,7.876516946564999,7.876516946564999,8.194756854422248,7.832890014164741,7.832890014164741,7.832890014164741,7.832890014164741,7.832890014164741,7.832890014164741,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,7.787902559391432,7.787902559391432,7.05528243550119,7.05528243550119,7.05528243550119,7.05528243550119,7.787902559391432,7.787902559391432
Stamina RPG 6/[15] [185] Shadows in the Light,2e2af183cd8d1fed3563832fa34a176c9e9cf9e5,15,13,7.794415866350106,1.0,4.4,6.571428571428571,9.5,12.356382978723405,7.794415866350106,7.7615512324444795,7.727920454563199,7.679480099505446,7.562242424221073,1.0,0.9908256880733946,0.9723502304147466,0.9444444444444444,0.8744186046511628,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.434628227636725,7.434628227636725,7.7615512324444795,7.7615512324444795,7.7615512324444795,7.7615512324444795,7.266786540694901,7.409390936137702,7.409390936137702,7.727920454563199,7.727920454563199,7.727920454563199,6.523561956057013,6.523561956057013,7.366322214245816,7.366322214245816,7.679480099505446,7.679480099505446,5.930737337562887,5.930737337562887,6.426264754702098,7.20945336562895,7.562242424221073,7.562242424221073
Stamina RPG 6/[15] [200] Sigmund (Easy),ebc6a36fc709710c083d3a88d3e1e75e5404e32f,15,14,7.813781191217037,1.6,3.3333333333333335,7.428571428571429,10.028985507246377,13.285714285714286,7.813781191217037,7.78135971352466,7.7615512324444795,7.714245517666122,7.139551352398794,1.0,0.9909502262443439,0.9908256880733946,0.9631336405529954,0.7291666666666666,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,7.813781191217037,7.118941072723508,7.78135971352466,7.78135971352466,7.78135971352466,7.78135971352466,7.78135971352466,7.098032082960526,7.098032082960526,7.7615512324444795,7.7615512324444795,7.7615512324444795,7.7615512324444795,6.930737337562887,6.930737337562887,7.044394119358453,7.714245517666122,7.714245517666122,7.714245517666122,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.643856189774724
Stamina RPG 6/[15] [157] Spitfire,1b8e43b641a651b4d6ed0aea68239d0e58eb3c88,15,11,9.240791332161956,1.3333333333333333,3.4761904761904763,5.476190476190476,7.608695652173913,10.435849056603773,9.240791332161956,9.219168520462162,9.167418145831737,9.113742166049189,9.052568050804153,1.0,0.9900166389351082,0.9566666666666667,0.9232053422370617,0.8922558922558923,9.240791332161956,9.240791332161956,9.240791332161956,9.240791332161956,9.240791332161956,9.240791332161956,7.820178962415188,8.45532722030456,8.45532722030456,9.219168520462162,9.219168520462162,9.219168520462162,6.20945336562895,7.189824558880018,8.405141463136344,8.405141463136344,9.167418145831737,9.167418145831737,6.169925001442312,6.169925001442312,6.894817763307944,8.348728154231077,9.113742166049189,9.113742166049189,6.169925001442312,6.169925001442312,6.584962500721156,8.243173983472952,8.276124405274238,9.052568050804153
Stamina RPG 6/[15] [188] Virtual Paradise,4c713c1b33729b410e9beac450e88669423d7e63,15,13,8.375039431346925,1.4814814814814814,3.357142857142857,7.0,9.0,12.522613065326633,8.233619676759702,7.948367231584678,7.679480099505446,7.658211482751795,7.643856189774724,0.9063444108761329,0.7639751552795031,0.710801393728223,0.7027972027972028,0.6982456140350877,7.392317422778761,7.392317422778761,7.392317422778761,7.392317422778761,7.426264754702098,8.233619676759702,7.0,7.0,7.0,7.066089190457772,7.199672344836364,7.199672344836364,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,6.954196310386875,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.94251450533924,6.930737337562887,6.930737337562887,6.930737337562887,6.930737337562887,6.930737337562887,6.930737337562887
Stamina RPG 6/[15] [191] Wolves Standing Towards Enemies,d4094b12c889d44db3e95bb9cbf03016089596ad,15,13,8.271463027904375,1.6666666666666667,3.6842105263157894,6.391304347826087,9.526315789473685,12.655339805825243,8.271463027904375,8.257387842692651,7.960001932068081,7.820178962415188,7.693486957499325,1.0,1.0,0.8239202657807309,0.8122743682310469,0.7518248175182481,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,6.426264754702098,7.022367813028454,7.044394119358453,7.044394119358453,7.05528243550119,7.05528243550119,6.392317422778761,6.392317422778761,6.426264754702098,6.882643049361842,6.882643049361842,6.882643049361842,5.321928094887363,5.321928094887363,6.303780748177103,6.794415866350106,6.794415866350106,6.794415866350106
Stamina RPG 6/[16] [196] Aragami,49f344620eb448a208f68370245b7babb59edd98,16,14,8.693486957499326,1.368421052631579,3.789473684210526,6.901408450704225,9.692307692307692,13.048034934497817,8.67595703294175,8.459431618637296,8.294620748891626,7.924812503605781,7.845490050944375,0.9878934624697336,0.8540145985401459,0.812987012987013,0.7731629392971247,0.7339743589743589,8.370687406807217,8.370687406807217,8.370687406807217,8.67595703294175,8.67595703294175,8.67595703294175,8.247927513443585,8.247927513443585,8.247927513443585,8.321928094887362,8.321928094887362,8.321928094887362,8.049848549450562,8.066089190457772,8.219168520462162,8.290018846932618,8.290018846932618,8.290018846932618,7.467605550082998,7.467605550082998,7.467605550082998,7.467605550082998,7.467605550082998,7.467605550082998,7.451211111832329,7.451211111832329,7.451211111832329,7.451211111832329,7.451211111832329,7.451211111832329
Stamina RPG 6/[16] [185] Ars Magna,235fc70d73235026f5edf9fe15495c03ed65a471,16,13,9.211888294546004,1.0909090909090908,3.35,6.213114754098361,9.0,12.328227571115974,9.164906926675688,9.079484783826816,9.025139562278508,8.845490050944376,8.839203788096944,0.9679054054054054,0.9490333919156415,0.9138840070298769,0.8095238095238095,0.8059964726631393,8.651051691178928,9.154818109052105,9.154818109052105,9.154818109052105,9.154818109052105,9.164906926675688,8.581200581924957,8.614709844115207,8.622051819456376,8.622051819456376,8.622051819456376,8.622051819456376,8.558420713268664,8.558420713268664,8.558420713268664,8.558420713268664,8.558420713268664,8.558420713268664,8.39231742277876,8.39231742277876,8.39231742277876,8.39231742277876,8.39231742277876,8.39231742277876,8.388017285345136,8.388017285345136,8.388017285345136,8.388017285345136,8.388017285345136,8.388017285345136
Stamina RPG 6/[16] [175] Back 2 You (Novice),88c89f4288b3de672c436921de0c473be4bcb263,16,12,9.552669097514272,1.4615384615384615,3.75,6.6521739130434785,8.317073170731707,11.636054421768707,9.388017285345136,9.35974956032233,9.350939181546432,9.29920801838728,9.20212382383046,0.892,0.8793565683646113,0.8739946380697051,0.8442953020134228,0.8388017118402282,7.832890014164741,7.832890014164741,7.832890014164741,7.832890014164741,8.044394119358454,8.044394119358454,7.807354922057604,7.807354922057604,7.807354922057604,7.807354922057604,7.807354922057604,8.011227255423254,7.800899899920305,7.800899899920305,7.800899899920305,7.800899899920305,7.800899899920305,8.0,7.800899899920305,7.800899899920305,7.800899899920305,7.800899899920305,7.800899899920305,7.960001932068081,7.467605550082998,7.467605550082998,7.768184324776926,7.768184324776926,7.768184324776926,7.768184324776926
Stamina RPG 6/[16] [207] BroGamer (Extended Mix),c8748ac5bd2a7fa92828f0b729bcf93dac0730f0,16,14,8.622051819456376,1.0,4.097560975609756,7.08421052631579,9.891304347826088,13.652173913043478,8.622051819456376,8.60733031374961,8.447083226209653,7.9886846867721655,7.700439718141092,1.0,0.9974358974358974,0.8969072164948454,0.7270114942528736,0.6124260355029586,8.622051819456376,8.622051819456376,8.622051819456376,8.622051819456376,8.622051819456376,8.622051819456376,7.906890595608519,8.60733031374961,8.60733031374961,8.60733031374961,8.60733031374961,8.60733031374961,6.569855608330948,7.20945336562895,7.584962500721156,7.584962500721156,7.584962500721156,8.447083226209653,6.266786540694901,6.266786540694901,6.266786540694901,6.906890595608519,7.087462841250339,7.118941072723508,4.169925001442312,4.700439718141092,5.614709844115208,6.614709844115208,6.614709844115208,6.6293566200796095
Stamina RPG 6/[16] [195] CENSORED!!,64fd5c66c68c9a503d775a2a3aee35e70997644b,16,13,8.73809225962049,1.4545454545454546,4.213114754098361,6.647058823529412,8.642857142857142,12.923371647509578,8.73809225962049,8.700439718141093,8.471675214392045,8.247927513443585,8.03342300153745,1.0,0.9810874704491725,0.8408551068883611,0.7390243902439024,0.7229916897506925,8.73809225962049,8.73809225962049,8.73809225962049,8.73809225962049,8.73809225962049,8.73809225962049,7.321928094887363,7.321928094887363,7.754887502163468,8.700439718141093,8.700439718141093,8.700439718141093,6.658211482751795,6.658211482751795,6.768184324776926,6.768184324776926,7.483815777264256,8.471675214392045,5.672425341971495,6.491853096329675,6.554588851677638,6.554588851677638,6.584962500721156,8.243173983472952,5.285402218862249,5.285402218862249,5.491853096329675,6.20945336562895,6.20945336562895,7.1799090900149345
Stamina RPG 6/[16] [205] Core,bd70d1f78a46b194c7dec2b836fd91c432796c34,16,14,8.573647187493322,1.4651162790697674,3.703125,7.0,10.235294117647058,13.628959276018099,8.531381460516313,8.353146825498083,8.038918989292302,7.900866807980749,7.794415866350106,0.9710526315789474,0.8693333333333333,0.7683284457478006,0.7752442996742671,0.7222222222222222,7.108524456778169,7.108524456778169,7.108524456778169,7.108524456778169,8.531381460516313,8.531381460516313,6.266786540694901,6.266786540694901,6.266786540694901,7.011227255423254,7.636624620543649,8.353146825498083,6.266786540694901,6.266786540694901,6.266786540694901,6.266786540694901,6.930737337562887,8.03342300153745,5.247927513443585,6.20945336562895,6.20945336562895,6.20945336562895,6.20945336562895,7.900866807980749,5.20945336562895,5.20945336562895,5.20945336562895,6.129283016944966,6.129283016944966,7.531381460516312
Stamina RPG 6/[16] [191] Critical Crystal,77ae293fc1f9f002f494049fbcfa9024bf44bf28,16,13,8.658211482751796,1.2727272727272727,4.355555555555555,6.346153846153846,9.5,12.684745762711865,8.658211482751796,8.618385502258606,8.442943495848729,8.330916878114618,8.20945336562895,1.0,0.9849246231155779,0.8740554156171285,0.8582887700534759,0.7908847184986595,8.658211482751796,8.658211482751796,8.658211482751796,8.658211482751796,8.658211482751796,8.658211482751796,7.491853096329675,7.491853096329675,8.174925682500678,8.618385502258606,8.618385502258606,8.618385502258606,6.523561956057013,6.523561956057013,6.523561956057013,8.044394119358454,8.442943495848729,8.442943495848729,6.303780748177103,6.409390936137702,6.409390936137702,6.409390936137702,7.348728154231077,7.936637939002571,6.285402218862249,6.285402218862249,6.285402218862249,6.285402218862249,6.303780748177103,7.774787059601174
Stamina RPG 6/[16] [190] Fairy Snow Angel,7ccac54fd37a4d3cbf45551bfe786394d4c45f15,16,13,9.03342300153745,1.6744186046511629,4.016666666666667,6.0,9.166666666666666,12.646616541353383,9.011227255423254,8.885696373339394,8.689997971419446,8.665335917185176,8.643856189774725,0.9847036328871893,0.9076923076923077,0.8425357873210634,0.8299180327868853,0.8193018480492813,8.945443836377912,8.945443836377912,8.945443836377912,8.945443836377912,9.011227255423254,9.011227255423254,7.20945336562895,7.20945336562895,7.20945336562895,8.383704292474052,8.848622940429339,8.885696373339394,6.954196310386875,7.159871336778389,7.159871336778389,7.159871336778389,7.169925001442312,8.179909090014934,6.94251450533924,6.94251450533924,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,6.94251450533924,6.94251450533924,6.94251450533924,7.098032082960526,7.098032082960526,7.098032082960526
