Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Stamina RPG 7/[15] [175] Blind Eyes,c2b0932a4993a51237e26b109432e125521e1ccd,15,11.666895663265482,8.154818109052105,0.5328478265306112,3.6059283304988656,5.605226501623375,8.087838600127549,11.54491811759669,8.144658242831882,8.011227255423254,7.672425341971495,7.321928094887363,7.169925001442312,0.9964664310954063,0.9771863117870723,0.8826086956521739,0.7004405286343612,0.7258883248730964,7.303780748177103,8.144658242831882,8.144658242831882,8.144658242831882,8.144658242831882,8.144658242831882,7.266786540694901,7.266786540694901,7.266786540694901,8.011227255423254,8.011227255423254,8.011227255423254,6.554588851677638,6.569855608330948,6.6293566200796095,6.807354922057604,7.672425341971495,7.672425341971495,6.022367813028454,6.066089190457772,6.459431618637297,6.459431618637297,6.459431618637297,6.475733430966398,5.392317422778761,6.0,6.0,6.392317422778761,6.392317422778761,6.392317422778761
Stamina RPG 7/[15] [164] Can't Stop Raving,439b3f34ba89490232f382bd149679403c5bdff1,15,10.90833980651093,8.276124405274238,1.429328258326065,3.2159981432454545,5.5396253189340685,7.948068041212589,10.89480921800776,8.271463027904375,8.20945336562895,8.098032082960527,8.071462362556623,8.055282435501189,1.0,0.9672131147540983,0.9069767441860465,0.9115646258503401,0.9075342465753424,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,7.562242424221073,7.562242424221073,7.569855608330948,7.569855608330948,8.20945336562895,8.20945336562895,7.159871336778389,7.159871336778389,7.159871336778389,7.159871336778389,7.159871336778389,8.098032082960527,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,8.071462362556623,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,7.139551352398794,8.055282435501189
Stamina RPG 7/[15] [170] Chase the world,c87f9b42c533e2bc27c44879cf653eed735e6d1d,15,11.333661214532874,7.78135971352466,0.8514868927335638,3.6417528765859264,5.341798566485427,8.130612181228406,11.253443084480184,7.774787059601174,7.754887502163468,7.584962500721156,7.531381460516312,7.467605550082998,1.0,0.9953703703703703,0.9182692307692307,0.8975609756097561,0.8627450980392157,7.774787059601174,7.774787059601174,7.774787059601174,7.774787059601174,7.774787059601174,7.774787059601174,7.727920454563199,7.754887502163468,7.754887502163468,7.754887502163468,7.754887502163468,7.754887502163468,6.149747119504682,6.569855608330948,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.584962500721156,6.149747119504682,6.149747119504682,7.108524456778169,7.108524456778169,7.321928094887363,7.531381460516312,5.643856189774724,6.044394119358453,6.087462841250339,7.05528243550119,7.266786540694901,7.467605550082998
Stamina RPG 7/[15] [172] Chatroom,900fd60162f5e5b147f6286f2cfb383062a3fe99,15,11.467135756625234,8.252665432450248,0.8004437521277525,4.258696478456825,5.783297791400756,7.734932367457299,11.391369369013807,8.164906926675688,8.066089190457772,7.948367231584678,7.693486957499325,7.643856189774724,0.9438943894389439,0.89,0.8785714285714286,0.7686567164179104,0.7425373134328358,6.6865005271832185,6.977279923499917,6.977279923499917,6.977279923499917,8.164906926675688,8.164906926675688,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,8.066089190457772,6.108524456778169,6.303780748177103,6.303780748177103,6.303780748177103,6.303780748177103,7.948367231584678,6.087462841250339,6.087462841250339,6.108524456778169,6.108524456778169,6.108524456778169,6.108524456778169,6.087462841250339,6.087462841250339,6.108524456778169,6.108524456778169,6.108524456778169,6.108524456778169
Stamina RPG 7/[15] [160] Class EXSPHERE_NOSURGE,1393976fc979b0cb78c1a3e1b4200a6b3968cfc3,15,10.666967687500003,8.330916878114618,1.0843494717741933,2.8558581796875018,4.5974541874999915,7.738751312499998,10.62705196075293,8.271463027904375,8.118941072723507,8.055282435501189,8.044394119358454,7.994353436858858,0.9625,0.8878205128205128,0.8520900321543409,0.8456591639871383,0.8193548387096774,7.894817763307944,7.894817763307944,7.894817763307944,7.894817763307944,7.894817763307944,8.271463027904375,6.523561956057013,6.523561956057013,7.392317422778761,7.7615512324444795,7.7615512324444795,8.118941072723507,6.507794640198696,6.507794640198696,6.507794640198696,7.357552004618084,7.357552004618084,7.807354922057604,6.507794640198696,6.507794640198696,6.507794640198696,7.357552004618084,7.357552004618084,7.800899899920305,5.643856189774724,6.475733430966398,6.475733430966398,7.330916878114617,7.330916878114617,7.754887502163468
Stamina RPG 7/[15] [162] Crazy Hot,52f44031d677f0fd2eb2f54161752cf3794b46e7,15,10.800068587105853,8.308339030139408,1.0975131919459038,3.6484415470202816,5.347580743950983,8.032332182009874,10.742225518871255,8.303780748177102,8.271463027904375,8.228818690495881,8.149747119504681,8.134426320220927,1.0,0.9935483870967742,0.9707792207792207,0.930921052631579,0.9210526315789473,8.303780748177102,8.303780748177102,8.303780748177102,8.303780748177102,8.303780748177102,8.303780748177102,7.491853096329675,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,8.271463027904375,7.467605550082998,7.467605550082998,7.467605550082998,8.228818690495881,8.228818690495881,8.228818690495881,7.442943495848728,7.442943495848728,7.442943495848728,7.442943495848728,7.442943495848728,8.149747119504681,7.442943495848728,7.442943495848728,7.442943495848728,7.442943495848728,7.442943495848728,8.134426320220927
Stamina RPG 7/[15] [180] Down Bad,783bd9f21cf7c5d53bfe4fd4e7231b572bb21412,15,12.00000000000013,7.357552004618084,1.898171382222223,3.1032563611111033,5.68625026388889,9.104464694444449,11.944140408963586,7.348728154231077,7.108524456778169,6.977279923499917,6.930737337562887,6.906890595608519,1.0,0.8896103896103896,0.9689922480620154,0.9453125,0.9296875,7.348728154231077,7.348728154231077,7.348728154231077,7.348728154231077,7.348728154231077,7.348728154231077,7.03342300153745,7.044394119358453,7.044394119358453,7.044394119358453,7.108524456778169,7.108524456778169,5.459431618637297,6.442943495848728,6.442943495848728,6.977279923499917,6.977279923499917,6.977279923499917,5.459431618637297,5.459431618637297,6.409390936137702,6.409390936137702,6.930737337562887,6.930737337562887,5.459431618637297,5.459431618637297,5.459431618637297,6.3750394313469245,6.906890595608519,6.906890595608519
Stamina RPG 7/[15] [190] Dualive,800519e5d26c2ff5284f9b586bca032f03b80246,15,12.666851123268701,6.977279923499917,0.7599423926592804,3.833456771641279,6.110809776909379,8.515711331717446,12.484219386251475,6.930737337562887,6.857980995127572,6.754887502163468,6.554588851677638,6.459431618637297,0.9758064516129032,1.0,0.9553571428571429,0.9029126213592233,0.8446601941747572,6.894817763307944,6.894817763307944,6.894817763307944,6.930737337562887,6.930737337562887,6.930737337562887,6.857980995127572,6.857980995127572,6.857980995127572,6.857980995127572,6.857980995127572,6.857980995127572,5.857980995127572,6.727920454563199,6.727920454563199,6.754887502163468,6.754887502163468,6.754887502163468,5.459431618637297,5.672425341971495,5.672425341971495,5.672425341971495,6.554588851677638,6.554588851677638,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,6.459431618637297,6.459431618637297
Stamina RPG 7/[15] [150] Esperanza (Easy),f8b6cb95545c02431634f1749d9ce98828eca952,15,10.300576039947902,8.933690654952233,0.8914665497886568,3.566869090875393,5.181219187251173,7.2167131890250475,10.000427629225852,8.930737337562887,8.92184093707449,8.906890595608518,8.873444112515376,8.854868383260236,1.0,1.0,0.9958419958419958,0.975,0.964509394572025,8.930737337562887,8.930737337562887,8.930737337562887,8.930737337562887,8.930737337562887,8.930737337562887,8.92184093707449,8.92184093707449,8.92184093707449,8.92184093707449,8.92184093707449,8.92184093707449,8.861086905995395,8.906890595608518,8.906890595608518,8.906890595608518,8.906890595608518,8.906890595608518,8.851749041416058,8.851749041416058,8.857980995127573,8.857980995127573,8.873444112515376,8.873444112515376,8.848622940429339,8.848622940429339,8.848622940429339,8.848622940429339,8.848622940429339,8.848622940429339
Stamina RPG 7/[15] [195] Gott,8f01e7dd3c643bb6840fe91afd6ac8e12fe12f38,15,13.000000000000032,6.845490050944375,1.53867671794872,4.907383005917171,6.0347670564102565,9.389782173570017,12.757958649940829,6.807354922057604,6.727920454563199,6.6865005271832185,6.459431618637297,6.247927513443585,0.9823008849557522,0.9459459459459459,0.9272727272727272,0.8529411764705882,0.8241758241758241,6.022367813028454,6.022367813028454,6.807354922057604,6.807354922057604,6.807354922057604,6.807354922057604,5.392317422778761,5.954196310386875,5.954196310386875,6.727920454563199,6.727920454563199,6.727920454563199,5.357552004618084,5.357552004618084,5.906890595608519,6.6865005271832185,6.6865005271832185,6.6865005271832185,5.357552004618084,5.357552004618084,5.459431618637297,6.442943495848728,6.459431618637297,6.459431618637297,5.321928094887363,5.321928094887363,5.321928094887363,5.357552004618084,6.247927513443585,6.247927513443585
Stamina RPG 7/[15] [208] HAERETICUS,730e13c962305659b725b04618ee1888f2dad1ab,15,13.866678994082845,6.569855608330948,0.9070030642011888,4.16988025936884,6.712301285256403,10.03587182159764,13.693161952411767,6.554588851677638,6.475733430966398,6.149747119504682,5.954196310386875,5.832890014164741,1.0,0.9777777777777777,0.8536585365853658,0.7721518987341772,0.717948717948718,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,5.643856189774724,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,4.392317422778761,4.857980995127572,5.426264754702098,6.149747119504682,6.149747119504682,6.149747119504682,4.321928094887363,4.700439718141092,4.700439718141092,5.20945336562895,5.20945336562895,5.954196310386875,4.247927513443585,4.247927513443585,4.247927513443585,5.129283016944966,5.129283016944966,5.832890014164741
"Stamina RPG 7/[15] [200] Hello, Again",cdd2bffa8387eeb8d1c8d60d6ec4c33aef34a5e3,15,13.33350350000007,7.129283016944966,1.38855402,3.7896726874999938,6.436187076923076,9.656396799999998,13.288311189393943,7.118941072723508,6.832890014164741,6.614709844115208,6.169925001442312,6.066089190457772,1.0,0.849624060150376,0.776,0.568,0.532258064516129,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,6.108524456778169,6.108524456778169,6.108524456778169,6.108524456778169,6.108524456778169,6.832890014164741,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.129283016944966,5.129283016944966,5.247927513443585,5.247927513443585,5.247927513443585,5.247927513443585,4.857980995127572,4.857980995127572,5.169925001442312,5.169925001442312,5.169925001442312,5.169925001442312
Stamina RPG 7/[15] [195] INSOMNIA,03c458a06737558bc5d43238342b9b68b2bbdbb2,15,13.000000000000016,6.882643049361842,0.9050085414201205,4.280953010300247,6.903526561604208,9.26692149852071,12.903677388276254,6.870364719583405,6.820178962415188,6.741466986401147,6.599912842187128,6.475733430966398,1.0,1.0,1.0,0.9504950495049505,0.8712871287128713,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,6.870364719583405,6.820178962415188,6.820178962415188,6.820178962415188,6.820178962415188,6.820178962415188,6.820178962415188,6.741466986401147,6.741466986401147,6.741466986401147,6.741466986401147,6.741466986401147,6.741466986401147,5.977279923499917,5.977279923499917,5.977279923499917,6.599912842187128,6.599912842187128,6.599912842187128,5.321928094887363,5.321928094887363,5.321928094887363,5.906890595608519,6.475733430966398,6.475733430966398
Stamina RPG 7/[15] [185] KATYUSHA Hard Bass,e49cf75802bdd9d1a8e854d92c50099cea0a313d,15,12.367136794201882,7.409390936137702,0.9967797879144848,4.099921360235444,5.871747193066677,8.322625589770144,12.243523723925795,7.400879436282184,7.3750394313469245,7.303780748177103,7.159871336778389,7.087462841250339,1.0,1.0,0.9631901840490797,0.9044585987261147,0.8653846153846154,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.400879436282184,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,7.3750394313469245,6.108524456778169,6.930737337562887,7.303780748177103,7.303780748177103,7.303780748177103,7.303780748177103,5.614709844115208,5.78135971352466,6.044394119358453,6.044394119358453,7.159871336778389,7.159871336778389,5.584962500721156,5.754887502163468,5.754887502163468,5.977279923499917,7.087462841250339,7.087462841250339
Stamina RPG 7/[15] [166] Maniac,4002d2049a461dd9e81749222cd02e48204dc60b,15,11.126678907751488,8.113742166049189,1.1344054104473007,3.665946890078382,5.5649080486705955,7.414305833691384,11.046697963697842,8.108524456778168,8.071462362556623,8.005624549193879,7.864186144654281,7.800899899920305,1.0,0.9852941176470589,0.9411764705882353,0.862453531598513,0.8538461538461538,8.108524456778168,8.108524456778168,8.108524456778168,8.108524456778168,8.108524456778168,8.108524456778168,7.499845887083206,7.499845887083206,7.499845887083206,8.071462362556623,8.071462362556623,8.071462362556623,7.330916878114617,7.330916878114617,7.459431618637297,7.459431618637297,7.459431618637297,8.005624549193879,7.189824558880018,7.199672344836364,7.247927513443585,7.247927513443585,7.257387842692652,7.864186144654281,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018,7.189824558880018
Stamina RPG 7/[15] [178] Mirror Mirror,a951523b5f965eb3d03df54674dd0ea9825b335d,15,11.866683499558146,8.243173983472952,1.5177219331766632,3.543330638735394,6.003102532495375,7.872881388810661,11.834062878842126,8.238404739325079,8.174925682500678,8.038918989292302,7.7481928495894605,7.658211482751795,1.0,0.9664429530201343,0.9290780141843972,0.8262548262548263,0.8104838709677419,8.238404739325079,8.238404739325079,8.238404739325079,8.238404739325079,8.238404739325079,8.238404739325079,7.392317422778761,7.392317422778761,8.174925682500678,8.174925682500678,8.174925682500678,8.174925682500678,6.794415866350106,6.794415866350106,7.22881869049588,8.03342300153745,8.038918989292302,8.038918989292302,6.129283016944966,6.20945336562895,6.247927513443585,6.539158811108031,6.539158811108031,6.94251450533924,6.087462841250339,6.087462841250339,6.087462841250339,6.392317422778761,6.392317422778761,6.392317422778761
Stamina RPG 7/[15] [155] Power of the Laser Dragon Fire (Easy),790b5b2adb1d3023f3aaa42b7d8ecc38a2acf34b,15,10.333664312174838,8.262094845370179,0.6605316940686311,3.1000992936524514,4.688819410509891,7.395914882414118,10.301630842673763,8.257387842692651,8.243173983472952,8.243173983472952,8.224001674198105,8.204571144249204,1.0,1.0,1.0,0.9900332225913622,0.98,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.257387842692651,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,8.243173983472952,6.584962500721156,8.224001674198105,8.224001674198105,8.224001674198105,8.224001674198105,8.224001674198105,6.491853096329675,6.820178962415188,8.204571144249204,8.204571144249204,8.204571144249204,8.204571144249204
Stamina RPG 7/[15] [180] Raptor,6e71094d1c360ca9e1c7a4940bfbc20e89b9271d,15,12.00000000000002,7.467605550082998,0.20814652777777554,4.503009523809527,5.885051594650207,8.369558796296296,11.925780543601109,7.459431618637297,7.442943495848728,7.383704292474052,7.247927513443585,7.159871336778389,1.0,1.0,0.9707602339181286,0.9320987654320988,0.8930817610062893,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.459431618637297,7.442943495848728,7.442943495848728,7.442943495848728,7.442943495848728,7.442943495848728,7.442943495848728,6.930737337562887,6.930737337562887,7.383704292474052,7.383704292474052,7.383704292474052,7.383704292474052,6.442943495848728,6.442943495848728,6.894817763307944,6.894817763307944,6.894817763307944,7.247927513443585,5.0,5.807354922057604,6.807354922057604,6.807354922057604,6.807354922057604,7.159871336778389
Stamina RPG 7/[15] [192] Raspberry Monster,e640a05bfb64e1150e4e227d9d4433df3398fe16,15,12.800048828125034,7.417852514885898,1.005168610491072,4.246798858173074,6.1334555513822115,8.990100641741066,12.66161651054308,7.409390936137702,7.348728154231077,7.098032082960526,6.794415866350106,6.700439718141092,1.0,0.9700598802395209,0.8292682926829268,0.7096774193548387,0.673202614379085,7.409390936137702,7.409390936137702,7.409390936137702,7.409390936137702,7.409390936137702,7.409390936137702,6.94251450533924,6.94251450533924,6.94251450533924,7.348728154231077,7.348728154231077,7.348728154231077,5.087462841250339,5.977279923499917,6.285402218862249,6.285402218862249,6.303780748177103,7.098032082960526,4.906890595608519,4.906890595608519,5.285402218862249,5.285402218862249,5.672425341971495,5.930737337562887,4.807354922057604,4.807354922057604,4.807354922057604,5.169925001442312,5.584962500721156,5.832890014164741
